'24-carat' sword;'24-karaats' zwaard
'perfect' gold bar;'perfecte' goudbaar
'perfect' gold ore;'perfect' gouderts
'perfect' necklace;'perfecte' ketting
'perfect' ring;'perfecte' ring
1/2 anchovy pizza;1/2 ansjovispizza
1/2 meat pizza;1/2 vleespizza
1/2 pineapple pizza;1/2 ananaspizza
1/2 plain pizza;1/2 gewone pizza
1/3rds full jug;1/3rds volle kan
1/5ths full bucket;1/5ths volle emmer
10th squad sigil;10th ploeg sigil
18lb shot;18lb schot
2/3 cake;2/3 taart
2/3 chocolate cake;2/3 chocoladecake
2/3rds full jug;2/3rds volle kan
2/5ths full bucket;2/5ths volle emmer
20th anniversary boots;20th jubileum laarzen
20th anniversary bottom;20th jubileum onderkant
20th anniversary cape;20th jubileum kaap
20th anniversary gloves;20th jubileum handschoenen
20th anniversary hat;20th jubileum hoed
20th anniversary necklace;20th jubileum ketting
20th anniversary top;20th jubileum topje
22lb shot;22lb schot
3/5ths full bucket;3/5ths volle emmer
3rd age amulet;3rd leeftijd amulet
3rd age axe;3rd leeftijd bijl
3rd age bow;3rd leeftijd boog
3rd age cloak;3rd leeftijd mantel
3rd age druidic cloak;3rd leeftijd druïdische mantel
3rd age druidic robe bottoms;3rd leeftijd druïdische gewaadbodems
3rd age druidic robe top;3rd leeftijd druïdische gewaad top
3rd age druidic staff;3rd leeftijd druïdische staf
3rd age full helmet;3rd leeftijd volledige helm
3rd age kiteshield;3rd leeftijd vliegerschild
3rd age longsword;3rd leeftijd langzwaard
3rd age mage hat;3rd leeftijd magiër hoed
3rd age pickaxe;3rd leeftijd houweel
3rd age platebody;3rd leeftijd plaatlichaam
3rd age platelegs;3rd leeftijd bordbenen
3rd age plateskirt;3rd leeftijd platenrok
3rd age range coif;3rd leeftijdscategorie coif
3rd age range legs;3rd leeftijdscategorie benen
3rd age range top;3rd leeftijdscategorie bovenaan
3rd age robe;3rd leeftijd gewaad
3rd age robe top;3rd leeftijd gewaad top
3rd age vambraces;3rd leeftijd vambraces
3rd age wand;3rd leeftijd toverstaf
4-poster;4-poster 
