A Clam Shell;Een mosselschelp
A Goblin standard;Een Goblin-standaard
A Shayzien State;Een Shayzien-staat
A Sinking Canoe;Een zinkende kano
A barrel of rainwater;Een vat regenwater
A bunk bed;Een stapelbed
A burnt tree;Een verbrande boom
A chasm;Een kloof
A crack;Een scheur
A dark crystal;Een donker kristal
A fairy workbench;Een sprookjeswerkbank
A fallen barrel;Een gevallen vat
A flag;Een vlag
A gap through the wall;Een gat door de muur
A peculiar foot print;Een bijzondere voetafdruk
A primitive joke;Een primitieve grap
A rock;Een rots
A shabby tent;Een armoedig tentje
A tropical tree;Een tropische boom
A wall;Een muur
A wooden log;Een houten blok
Abandoned Cart;Verlaten winkelwagen
Abandoned Equipment;Verlaten apparatuur
Absence of tears;Afwezigheid van tranen
Absorption potion;Absorptie drankje
Abstract mural;Abstracte muurschildering
Abyssal Sire Topiary;Abyssale vader vormsnoei
Abyssal Sire display;Abyssal Sire-display
Abyssal demon head;Abyssaal demon hoofd
Abyssal rift;Afgrond kloof
Accomplishment scroll space;Voltooiing scroll ruimte
Achey Tree;Ache Boom
Achey Tree stump;Achey Boomstronk
Achievement diary display;Prestatiedagboekweergave
Acid pool;Zuur zwembad
Acidic miasma;Zuur miasma
Adamant armour;Adamant pantser
Adult Yommi tree;Volwassen Yommi-boom
Adventure log space;Avontuurlijke logruimte
Aged log;Verouderd logboek
Aggie's Cauldron;Aggie's Ketel
Air balloon;Luchtballon
Air rift;Lucht kloof
Alan;Alan
Alchemical Hydra;Alchemistische Hydra
Alchemical Hydra display;Alchemistische Hydra-weergave
Alchemical Topiary;Alchemistische vormsnoei
Alchemical chart;Alchemistische grafiek
Alchemical door;Alchemistische deur
Alchemists Teleport;Alchemisten teleporteren
Alcove;Prieel
Ali M's Market;Ali M's markt
Allotment;Toewijzing
Almost a Statue;Bijna een standbeeld
Altar;Altaar
Altar of Guthix;Altaar van Guthix
Altar of Zamorak;Altaar van Zamorak
Altar of nature;Altaar van de natuur
Altar of the Occult;Altaar van het occulte
Altar slab;Altaar plaat
Altar space;Altaar ruimte
Amlodd Banner;Amlodd-banner
Amulet of Glory;Amulet van glorie
Amulet space;Amulet ruimte
An anonymous looking door;Een anoniem ogende deur
An experimental anvil;Een experimenteel aambeeld
An ogre standard;Een ogre-standaard
An old lever;Een oude hendel
Ancestral Glyph;Voorouderlijk symbool
Anchor;Anker
Anchor rope;Anker touw
Ancient Altar;Oud Altaar
Ancient Books;Oude boeken
Ancient Equipment;Oude uitrusting
Ancient Fire;Oud vuur
Ancient Gate;Oude poort
Ancient Grave;Oud graf
Ancient Incubator;Oude incubator
Ancient Machinery;Oude machines
Ancient Mural;Oude muurschildering
Ancient Pillar;Oude pijler
Ancient Relic;Oud relikwie
Ancient Rock;Oude rots
Ancient Shroom;Oude paddo
Ancient Zygomite;Oude Zygomiet
Ancient brazier;Oude vuurpot
Ancient bush;Oude struik
Ancient cave painting;Oude grotschildering
Ancient chest;Oude kist
Ancient gallows;Oude galg
Ancient machinery;Oude machines
Ancient metal gate;Oude metalen poort
Anima patch;Anima-patch
Animal skull;Dierlijke schedel
Anna's barrel;Anna's vat
Annakarl Portal;Annakarl-portaal
Anti-Dragon Breath Shield;Anti-Draak Ademschild
Antiques Shop Stall;Antiekwinkelkraam
Anvil;Aambeeld
Ape Atoll Dungeon Portal;Ape Atoll kerkerportaal
Apparatus;Inrichting
Appendage;Aanhangsel
Apple Press;Appelpers
Apple Tree;Appelboom
Apple basket;Appelmand
Apple tree;Appelboom
Apple tree stump;Appelboomstronk
Aquarium;Aquarium
Arcane crystal;Arcaan kristal
Arceuus Library Portal;Arceuus Bibliotheekportaal
Arceuus statue;Arceuus-standbeeld
Arch;Boog
Archery target;Boogschieten doel
Archway;Boog
Arctic Pine;Arctische den
Ardougne Portal;Portaal van Ardougne
Ardougne Wall Door;Ardougne muurdeur
Arena;Arena
Arena Entrance;Arena-ingang
Arena Exit;Arena-uitgang
Arena space;Arena-ruimte
Argento;Argento
Arm;Arm
Armadyl altar;Armadyl altaar
Armadyl armour display case;Armadyl-pantservitrine
