A Clam Shell;Simpukkakuori
A Goblin standard;Goblin-standardi
A Shayzien State;Shayzienin osavaltio
A Sinking Canoe;Uppoava kanootti
A barrel of rainwater;Tynnyri sadevettä
A bunk bed;Kerrossänky
A burnt tree;Palanut puu
A chasm;Kuilu
A crack;Halkeama
A dark crystal;Tumma kristalli
A fairy workbench;Keiju työpöytä
A fallen barrel;Pudonnut tynnyri
A flag;Lippu
A gap through the wall;Rako seinän läpi
A peculiar foot print;Erikoinen jalanjälki
A primitive joke;Alkukantainen vitsi
A rock;Kivi
A shabby tent;Nuhjuinen teltta
A tropical tree;Trooppinen puu
A wall;Seinä
A wooden log;Puinen hirsi
Abandoned Cart;Hylätty kärry
Abandoned Equipment;Hylätyt laitteet
Absence of tears;Kyynelten puuttuminen
Absorption potion;Imeytyvä juoma
Abstract mural;Abstrakti seinämaalaus
Abyssal Sire Topiary;Abyssal Sire Topiary
Abyssal Sire display;Abyssal Siren näyttö
Abyssal demon head;Abyssal demonin pää
Abyssal rift;Abyssal repeämä
Accomplishment scroll space;Saavutus vieritystila
Achey Tree;Achey Tree
Achey Tree stump;Achey-puun kanto
Achievement diary display;Saavutuspäiväkirjan näyttö
Acid pool;Happoallas
Acidic miasma;Hapan miasma
Adamant armour;Adamant panssari
Adult Yommi tree;Aikuinen Yommi-puu
Adventure log space;Seikkailulokitila
Aged log;Ikääntynyt hirsi
Aggie's Cauldron;Aggien pata
Air balloon;Ilmapallo
Air rift;Ilmarako
Alan;Alan
Alchemical Hydra;Alkemiallinen Hydra
Alchemical Hydra display;Alchemical Hydra -näyttö
Alchemical Topiary;Alchemical Topiary
Alchemical chart;Alkemiallinen kaavio
Alchemical door;Alkemiallinen ovi
Alchemists Teleport;Alchemists Teleport
Alcove;Alkovi
Ali M's Market;Ali M:n tori
Allotment;Siirtolapuutarha
Almost a Statue;Melkein patsas
Altar;Alttari
Altar of Guthix;Guthixin alttari
Altar of Zamorak;Zamorakin alttari
Altar of nature;Luonnon alttari
Altar of the Occult;Okkultismin alttari
Altar slab;Alttari laatta
Altar space;Alttaritila
Amlodd Banner;Amlodd Banner
Amulet of Glory;Amulet of Glory
Amulet space;Amuletti tilaa
An anonymous looking door;Anonyymin näköinen ovi
An experimental anvil;Kokeellinen alasin
An ogre standard;Ogre-standardi
An old lever;Vanha vipu
Ancestral Glyph;Esi-isän Glyfi
Anchor;Ankkuri
Anchor rope;Ankkuri köysi
Ancient Altar;Muinainen alttari
Ancient Books;Muinaiset kirjat
Ancient Equipment;Vanhat laitteet
Ancient Fire;Muinainen tuli
Ancient Gate;Muinainen portti
Ancient Grave;Muinainen hauta
Ancient Incubator;Vanha hautomo
Ancient Machinery;Muinaiset koneet
Ancient Mural;Muinainen seinämaalaus
Ancient Pillar;Muinainen pilari
Ancient Relic;Muinainen jäänne
Ancient Rock;Muinainen kallio
Ancient Shroom;Muinainen Shroom
Ancient Zygomite;Muinainen tsygomiitti
Ancient brazier;Vanha pannu
Ancient bush;Vanha pensas
Ancient cave painting;Muinainen luolamaalaus
Ancient chest;Vanha rintakehä
Ancient gallows;Vanha hirsipuu
Ancient machinery;Vanhat koneet
Ancient metal gate;Vanha metallinen portti
Anima patch;Anima laastari
Animal skull;Eläimen kallo
Anna's barrel;Annan tynnyri
Annakarl Portal;Annakarlin portaali
Anti-Dragon Breath Shield;Anti-Dragon Breath Shield
Antiques Shop Stall;Antiikkikaupan kioski
Anvil;Alasin
Ape Atoll Dungeon Portal;Ape Atoll Dungeon -portaali
Apparatus;Laitteet
Appendage;Lisäke
