A Goblin standard;Un standard gobelin
A dark crystal;Un cristal sombre
Abyssal Sire Topiary;Topiaire Père Abyssal
Achey Tree stump;Souche d'arbre Achey
A rock;Un rocher
Aged log;Journal âgé
Altar of Zamorak;Autel de Zamorak
Ancient Mural;Peinture murale ancienne
Antiques Shop Stall;Étal de magasin d'antiquités
Achievement diary display;Affichage du journal des réalisations
Ancient Gate;Porte antique
Ancient Grave;Tombe antique
Ancient chest;Coffre ancien
A bunk bed;Un lit superposé
A chasm;Un gouffre
A fairy workbench;Un établi de fée
A tropical tree;Un arbre tropical
Abyssal rift;Faille abyssale
Acid pool;Piscine acide
Alan;Alain
An anonymous looking door;Une porte à l'aspect anonyme
Ancestral Glyph;Glyphe ancestral
Ancient bush;Buisson ancien
A flag;Un drapeau
Abandoned Cart;Chariot abandonné
Abyssal Sire display;Affichage du Père Abyssal
Achey Tree;Arbre d'Achey
Adult Yommi tree;Arbre Yommi adulte
Alcove;Alcôve
Altar space;Espace autel
An experimental anvil;Une enclume expérimentale
Ancient Fire;Feu ancien
Ancient Incubator;Incubateur ancien
Ancient Relic;Relique ancienne
A wall;Un mur
Accomplishment scroll space;Espace de défilement des réalisations
Alchemical Hydra display;Affichage de l'Hydre alchimique
Alchemical door;Porte alchimique
Altar of Guthix;Autel de Guthix
Altar slab;Dalle d'autel
Amlodd Banner;Bannière Amlodd
Amulet of Glory;Amulette de gloire
Ancient cave painting;Peinture rupestre ancienne
Anna's barrel;Le tonneau d'Anna
A Sinking Canoe;Un canoë qui coule
A primitive joke;Une blague primitive
Abandoned Equipment;Équipement abandonné
Alchemical Hydra;Hydre alchimique
Alchemists Teleport;Téléportation des alchimistes
Almost a Statue;Presque une statue
Anchor;Ancre
Ancient Altar;Autel antique
Ancient Books;Livres anciens
Ancient Zygomite;Zygomite ancienne
Alchemical Topiary;Topiaire alchimique
Altar of the Occult;Autel de l'Occulte
Animal skull;Crâne d'animaux
Annakarl Portal;Portail Annakarl
Anti-Dragon Breath Shield;Bouclier respiratoire anti-dragon
Aggie's Cauldron;Le chaudron d'Aggie
Altar;Autel
Anchor rope;Corde d'ancrage
Ancient Shroom;Champignon ancien
Ancient machinery;Machines anciennes
A Shayzien State;Un État Shayzien
Acidic miasma;Miasme acide
Adamant armour;Armure inflexible
Allotment;Attribution
Amulet space;Espace amulette
A barrel of rainwater;Un baril d'eau de pluie
A crack;Une fissure
A gap through the wall;Une brèche à travers le mur
A peculiar foot print;Une empreinte de pas particulière
A shabby tent;Une tente minable
An old lever;Un vieux levier
A burnt tree;Un arbre brûlé
Altar of nature;Autel de la nature
An ogre standard;Un étalon d'ogre
Ancient Equipment;Équipement ancien
Ancient metal gate;Portail métallique ancien
Anvil;Enclume
Absorption potion;Potion d'absorption
Air balloon;Montgolfière
Alchemical chart;Tableau alchimique
Ancient Machinery;Machines anciennes
Ancient Rock;Rocher antique
Anima patch;Patch Anima
Adventure log space;Espace carnet d'aventure
Air rift;Faille aérienne
Ancient Pillar;Pilier antique
Absence of tears;Absence de larmes
Ancient gallows;Potence ancienne
A Clam Shell;Une coquille de palourde
A fallen barrel;Un tonneau tombé
A wooden log;Une bûche de bois
Abstract mural;Peinture murale abstraite
Abyssal demon head;Tête de démon abyssal
Ali M's Market;Le marché d'Ali M
Ancient brazier;Brasero ancien
Baker's Stall;L'étal du boulanger
Bakery stall;Stand de boulangerie
Bamboo Gate;Porte en bambou
Bank deposit box;Coffret bancaire
Arrows;Flèches
Asgarnian Hops;Houblon asgarnien
Asgarnian ale;Bière asgarnienne
Ash pile;Tas de cendres
Avalanche;Avalanche
Banana tree;Bananier
Banana tree stump;Souche de bananier
Apple Press;Presse à pommes
Armour display;Affichage d'armure
Attack stone;Pierre d'attaque
Badly repaired wall;Mur mal réparé
Bags for sale;Sacs à vendre
Bamboo Ladder;Échelle en bambou
Bank Deposit Box;Coffret de dépôt bancaire
Apparatus;Appareil
Apple tree;Pommier
Arena Entrance;Entrée de l'arène
Artefact;Artefact
Axeman's Folly;La folie de Axeman
Bank Deposit Chest;Coffre de dépôt bancaire
Apple basket;Panier de pommes
Apple tree stump;Souche de pommier
Aquarium;Aquarium
Arceuus Library Portal;Portail de la bibliothèque Arceuus
Armour;Armure
Armour stand;Support d'armure
Bamboo Stool;Tabouret en Bambou
Bank Chest-wreck;Épave de coffre de banque
Backpack;Sac à dos
Baker's stall;L'étal du boulanger
Bamboo Bookcase;Bibliothèque en bambou
Bank Table;Tableau bancaire
Bank counter;Guichet bancaire
Arcane crystal;Cristal arcanique
Arceuus statue;Statue d'Arceuus
Arena space;Espace arène
Arrav;Arrav
Banana Tree;Bananier
Appendage;Appendice
Arctic Pine;Pin arctique
Ardougne Wall Door;Porte Murale Ardougne
Artefacts;Artefacts
Baby red dragon;Bébé dragon rouge
Bank Box;Boîte bancaire
Bank light;Lumière de banque
Arm;Bras
Armour space;Espace d'armure
Attacker item machine;Machine à objets d'attaquant
Apple Tree;Pommier
Arch;Cambre
Armadyl armour display case;Vitrine d'armure Armadyl
Armour stall;Décrochage d'armure
Axe case;Étui à hache
Axes;Haches
Ballista;Baliste
Bamboo Pipes;Pipes en bambou
Arena;Arène
Armour repair stand;Support de réparation d'armure
Attas plant display;Exposition de l'usine d'Attas
Awakened Altar;Autel éveillé
Bandage table;Table à bandages
Bank;Banque
Armour case;Étui d'armure
Attas plant;Usine d'Attas
Bamboo Door;Porte en bambou
Bank chest;Coffre de banque
Archery target;Cible de tir à l'arc
Armadyl altar;Autel d'Armadyl
Armed Forces Report;Rapport des forces armées
Arrow;Flèche
Aspidistra plant;Plante Aspidistra
Awowogei;Awowogei
Bailing buckets;Godets de mise sous vide
Ball;Balle
Bandos altar;Autel de Bandos
Bandos armour display case;Vitrine d'armure Bandos
Archway;Voûte
Argento;Argento
Asgarnian Ale;Bière asgarnienne
Astronomical chart;Carte astronomique
Aviary Hatch;Trappe de volière
Balancing ledge;Rebord d'équilibrage
Bamboo Desk;Bureau en bambou
Bank Deposit Pot;Pot de dépôt bancaire
Bank booth;Cabine bancaire
Ape Atoll Dungeon Portal;Portail du donjon de l'atoll des singes
Ardougne Portal;Portail d'Ardougne
Arena Exit;Sortie de l'arène
Balance beam;Poutre d'équilibre
Balancing rope;Corde d'équilibrage
Bamboo Bed;Lit en bambou
Bank notice board;Tableau d'affichage bancaire
Armillary sphere;Sphère armillaire
Armour case space;Espace pour les armures
Axe cabinet;Armoire à haches
Bank Booth;Cabine bancaire
Bank safe;Coffre-fort bancaire
Barbarian chair;Chaise barbare
Barrel of Water;Baril d'eau
Barren patch;Zone stérile
Basket;Panier
Beer barrels;Fûts de bière
Big Plant space 2;Grand espace plante 2
Banner stand space;Espace de stand de bannière
Barley;Orge
Barrel of flour;Baril de farine
Beacon;Balise
Bell-pull;Tirette de cloche
Belladonna;Belladone
Big hole;Gros trou
Big plant 2;Grande plante 2
Big window;Grande fenêtre
Bath screen;Pare-baignoire
Bathtub;Baignoire
Bed space;Espace lit
Big Door;Grande porte
Bank papers;Documents bancaires
Barrel of Spears;Baril de lances
Barricade;Barricade
Barronite Crusher;concasseur de barronite
Beard;Barbe
Bellshroom;Champignon cloche
Banner stand;Support de bannière
Barbarian anvil;Enclume barbare
Barrel space;Espace baril
Bath pipes;Tuyaux de bain
Bay window;Baie vitrée
Beetle;Scarabée
Biclopse;Vélo
Bank table;Tableau bancaire
Barbarian table;Table barbare
Barrel of fishbones;Baril d'arêtes de poisson
Barrel rack;Support à fûts
Beam;Faisceau
Beanstalk;haricot magique
Bedroom door;Porte de la chambre
Bell mechanism;Mécanisme de cloche
Bar;Bar
Bar pumps;Pompes à bar
Basket Fungi;Champignons du panier
Beehive;Ruche
Big beer barrel;Gros tonneau de bière
Big chest;Grosse poitrine
Barrel of fish;Baril de poisson
Big egg;Gros oeuf
Banquet table;Table de banquet
Barge controls;Contrôles des barges
Bars;Barres
Basalt rock;Roche basaltique
Battle tower;Tour de bataille
Battlement;Crémaillère
Beach;Plage
Beacon.;Balise.
Bellows;Soufflet
Big door;Grande porte
Big, foot print;Grande empreinte de pied
Banner making stand;Support de fabrication de bannières
Barbarian bed;Lit barbare
Barrel;Baril
Basic Jewellery Box;Boîte à bijoux de base
Battlefront Portal;Portail du front de bataille
Bear droppings;Crottes d'ours
Belladonna patch;Patch Belladone
Big Button;Gros bouton
Big, big boulder...;Gros, gros rocher...
Bell rope;Corde de cloche
Big Tree space;Espace Grand Arbre
Big plant;Grande usine
Bar dispenser;Distributeur de barres
Bed hotspot;Point chaud du lit
Bell;Cloche
Big Compost Bin;Grand bac à compost
Barrels;Barils
Barrier;Barrière
Barstool;Tabouret de bar
Battlements;Créneaux
Bean Mound;Monticule de haricots
Beanstump;Souche de haricot
Bed;Lit
Big Plant space 1;Grand espace plante 1
Barricade table;Table de barricade
Barrow;Brouette
Barrows Portal;Portail des Tumulus
Basilisk head;Tête de basilic
Beer barrel;Baril de bière
Bell pull space;Espace de traction pour cloche
Bells;Cloches
Betty's cauldron;Le chaudron de Betty
Banner;Bannière
Barrel of Mud;Baril de boue
Bath;Bain
Bathroom table;Table de salle de bain
Battering ram;Bélier
Bench;Banc
Big fish;Gros poisson
Big vase;Grand vase
Black Chest;Coffre noir
Blockage;Obstruction
Boat Chute;Chute de bateau
Bob's barrel;Le baril de Bob
Bonfire;Feu
Bottle machine;Machine à bouteilles
Bow and arrow;Arc et flèche
Bird feeder;Mangeoire à oiseaux
Blighted vine;Vigne flétrie
Blood Altar;Autel de sang
Bologano seedling;Semis de Bologne
Boulder;Rocher
Blacksmith's tools;Outils de forgeron
Blighted Logavano plant;Usine de Logavano détruite
Blisterwood Tree;Arbre de Bois Blister
Blue Flowers;Fleurs bleues
Blue banner;Bannière bleue
Blue flowers;Fleurs bleues
Boiler;Chaudière
Bonzo's Table;La table de Bonzo
Books;Livres
Blighted Bologano plant;Usine de Bologne détruite
Blindweed Patch;Patch d'aveugle
Bone barrel;Baril en os
Bitternut Tree;Noyer amer
Black hole;Trou noir
Blocked volcanic chamber;Chambre volcanique bloquée
Blood rift;Faille de sang
Blooming Hespori sprout;Germe d'Hespori en fleurs
Book Cart;Panier de livres
Boss lair space;Espace du repaire du boss
Birthday cake;Gâteau d'anniversaire
Blocked Crevice;Crevasse bloquée
Blocked entry;Entrée bloquée
Bone door;Porte en os
Bookcase space;Espace bibliothèque
Bird cage stand;Support pour cage à oiseaux
Birdhouse;Nichoir
Blighted Bologano seedling;Semis de Bologne touché
Blighted Golovanova seedling;Semis de Golovanova détruit
Blue Barrier;Barrière bleue
Boils;Furoncles
Bone Chain;Chaîne d'os
Blade;Lame
Blighted Logavano seedling;Semis de Logavano détruit
Blood Stinktree;Arbre puant de sang
Boards;Planches
Boaty;Bateau
Bog;Tourbière
Bookcase;Bibliothèque
Bird hide structure;Structure en peau d'oiseau
Blocked tunnel;Tunnel bloqué
Blue door;Porte bleue
Boat;Bateau
Bin;Poubelle
Blue tears;Larmes bleues
Bowl;Bol
Bird snare;Collet à oiseaux
Bluebells;Jacinthes des bois
Bone support;Soutien osseux
Book table;Table de livre
Bookshelves;Bibliothèques
Boundary stones;Bornes frontière
Bow cabinet;Armoire à archet
Birdseed holder;Porte-graines pour oiseaux
Black crystal;Cristal noir
Blacksmiths' tools;Outils de forgeron
Blood;Sang
Boarded-up door;Porte barricadée
Bones;Os
Bottle Machine;Machine à bouteilles
Bitternut Sign;Signe de noyer amer
Blackboard;Tableau noir
Body rift;Faille corporelle
Boil;Bouillir
Bone rack;Support à os
Boney ladder;Échelle osseuse
Bookshelf;Bibliothèque
Bottle;Bouteille
Bow case;Étui à arc
Birdhouse (empty);Nichoir (vide)
Bittercap Mushrooms;Champignons à tête amère
Blood Orb;Orbe de sang
Blue Water Sign;Signe d'eau bleue
Blue chemical;Produit chimique bleu
Blurberry bar;Barre aux bleuets
Boat station;Gare maritime
Bologano plant;Usine de Bologne
Bone Crane;Grue en os
Bone arch;Arc osseux
Bone grinder;Broyeur d'os
Black mushrooms;Champignons noirs
Blood Stinkhorn;Corne puante de sang
Boulders;Rochers
Bow and Arrow;Arc et Flèche
Blighted Golovanova plant;Plante Golovanova détruite
Blocked Tunnel;Tunnel bloqué
Blood crystal;Cristal de sang
Blue Fire;Feu bleu
Boss lair display;Affichage du repaire du boss
Branch;Bifurquer
Broken Roof;Toit cassé
Broken Table;Table cassée
Broken chain;Chaîne cassée
Broken experiment tube;Tube d'expérimentation cassé
Broken kiln;Four cassé
Broken rowboat;Chaloupe cassée
Brick;Brique
Broken Brazier;Brasero cassé
Broken Fountain;Fontaine brisée
Broken Grate;Grille cassée
Broken door;Porte cassée
Bridge;Pont
Broken Fire altar;Autel de feu brisé
Broken battering ram;Bélier cassé
Broken fence;Clôture cassée
Broken stairs;Escalier cassé
Box of Health;Coffret de Santé
Brew Barrel;Baril de brassage
Broken Cannon;Canon cassé
Broken Mirror;Miroir brisé
Broken Plantpot;Pot de fleurs cassé
Broken Railing;Garde-corps cassé
Broken bridge;Pont cassé
Broken mace trap;Piège à masse cassé
Broken pillar;Pilier cassé
Broken rock;Roche brisée
Broken spinning wheel;Rouet cassé
Broken altar;Autel brisé
Broken crossbow;Arbalète cassée
Boxing ring;Ring de boxe
Broken Range;Portée brisée
Broken Statue;Statue brisée
Broken cogs;Pignons cassés
Broken counter;Compteur cassé
Broken drilling machine;Perceuse cassée
Box;Boîte
Box trap;Piège à boîte
Bricks;Briques
Broken Shelves;Étagères cassées
Broken boat;Bateau cassé
Broken cannon;Canon cassé
Broken cart wheel;Roue de chariot cassée
Broken fish display;Présentoir à poissons cassé
Broken mast;Mât cassé
Broken snare;Collet cassé
Brewing vat;Cuve de brassage
Broken Cupboard;Placard cassé
Broken Drawers;Tiroirs cassés
Broken range;Gamme cassée
