'24-carat' sword;„24-Karat“-Schwert
'perfect' gold bar;„perfekter“ Goldbarren
'perfect' gold ore;„perfektes“ Golderz
'perfect' necklace;'perfekte' Halskette
'perfect' ring;'perfekter' Ring
1/2 anchovy pizza;1/2 Sardellenpizza
1/2 meat pizza;1/2 Fleischpizza
1/2 pineapple pizza;1/2 Ananaspizza
1/2 plain pizza;1/2 einfache Pizza
1/3rds full jug;1/3rds voller Krug
1/5ths full bucket;1/5ths voller Eimer
10th squad sigil;10th Trupp-Siegel
18lb shot;18lb Schuss
2/3 cake;2/3 Kuchen
2/3 chocolate cake;2/3 Schokoladenkuchen
2/3rds full jug;2/3rds voller Krug
2/5ths full bucket;2/5ths voller Eimer
20th anniversary boots;20th Jubiläumsstiefel
20th anniversary bottom;20th Jubiläumsboden
20th anniversary cape;20th Jubiläumsumhang
20th anniversary gloves;20th Jubiläumshandschuhe
20th anniversary hat;20th Jubiläumshut
20th anniversary necklace;20th Jubiläumskette
20th anniversary top;20th Jubiläums-Top
22lb shot;22lb Schuss
3/5ths full bucket;3/5ths voller Eimer
3rd age amulet;3rd Altersamulett
3rd age axe;3rd Altersaxt
3rd age bow;3rd Altersbogen
3rd age cloak;3rd Alter Umhang
3rd age druidic cloak;3rd Alter Druidenumhang
3rd age druidic robe bottoms;3rd Alter druidischer Gewandunterteil
3rd age druidic robe top;3rd Alter druidisches Robenoberteil
3rd age druidic staff;3rd Alter druidischer Stab
3rd age full helmet;3rd Alter Vollhelm
3rd age kiteshield;3rd Alter Kiteshield
3rd age longsword;3rd Alter Langschwert
3rd age mage hat;3rd Alter Magierhut
3rd age pickaxe;3rd Alter Spitzhacke
3rd age platebody;3rd Altersplattenkörper
3rd age platelegs;3rd Altersplattenbeine
3rd age plateskirt;3rd Altersplattenrock
3rd age range coif;3rd Altersgruppe Haube
3rd age range legs;3rd Altersspanne Beine
3rd age range top;3rd Altersspanne oben
3rd age robe;3rd Altersgewand
3rd age robe top;3rd Altersgewandoberteil
3rd age vambraces;3rd Alter Armschienen
3rd age wand;3rd Alter Zauberstab
4-poster;4-poster 
4/5ths full bucket;4/5ths voller Eimer
4th birthday hat;4th Geburtstagshut
5-gallon jug;5-gallon Krug
8-gallon jug;8-gallon Krug
??? mixture;??? Mischung
A blue circle;Ein blauer Kreis
A blue pentagon;Ein blaues Fünfeck
A blue square;Ein blaues Quadrat
A blue triangle;Ein blaues Dreieck
A chair;Ein Stuhl
A container;Ein Container
A dark disposition;Eine dunkle Veranlagung
A dear friend;Ein lieber Freund
A green circle;Ein grüner Kreis
A green pentagon;Ein grünes Fünfeck
A green square;Ein grünes Quadrat
A green triangle;Ein grünes Dreieck
A handwritten book;Ein handgeschriebenes Buch
A jester stick;Ein Narrenstock
A magic scroll;Eine magische Schriftrolle
A pattern;Ein Muster
A powdered wig;Eine gepuderte Perücke
A red circle;Ein roter Kreis
A red pentagon;Ein rotes Fünfeck
A red square;Ein rotes Quadrat
A red triangle;Ein rotes Dreieck
A scribbled note;Eine gekritzelte Notiz
A scruffy note;Eine ungepflegte Notiz
A small key;Ein kleiner Schlüssel
A special tiara;Eine besondere Tiara
A stone bowl;Eine Steinschale
A taste of hope;Ein Hauch von Hoffnung
A used spell;Ein gebrauchter Zauber
A violet circle;Ein violetter Kreis
A violet pentagon;Ein violettes Fünfeck
A violet square;Ein violettes Quadrat
A violet triangle;Ein violettes Dreieck
A yellow circle;Ein gelber Kreis
