A Goblin standard;Eine Goblin-Standarte
A dark crystal;Ein dunkler Kristall
Abyssal Sire Topiary;Abyssal Sire Topiary
Achey Tree stump;Achey Baumstumpf
A rock;Ein Stein
Aged log;Alter Baumstamm
Altar of Zamorak;Altar von Zamorak
Ancient Mural;Antikes Wandgemälde
Antiques Shop Stall;Antiquitätenladenstand
Achievement diary display;Anzeige des Leistungstagebuchs
Ancient Gate;Altes Tor
Ancient Grave;Altes Grab
Ancient chest;Antike Truhe
A bunk bed;Ein Etagenbett
A chasm;Eine Kluft
A fairy workbench;Eine Feenwerkbank
A tropical tree;Ein tropischer Baum
Abyssal rift;Abgründiger Riss
Acid pool;Säurebecken
Alan;Alan
An anonymous looking door;Eine anonym aussehende Tür
Ancestral Glyph;Ahnen-Glyphe
Ancient bush;Alter Busch
A flag;Eine Flagge
Abandoned Cart;Verlassener Einkaufswagen
Abyssal Sire display;Abyssal-Vater-Anzeige
Achey Tree;Achey-Baum
Adult Yommi tree;Erwachsener Yommi-Baum
Alcove;Alkoven
Altar space;Altarraum
An experimental anvil;Ein experimenteller Amboss
Ancient Fire;Uraltes Feuer
Ancient Incubator;Alter Inkubator
Ancient Relic;Antikes Relikt
A wall;Eine Wand
Accomplishment scroll space;Scrollbereich für Errungenschaften
Alchemical Hydra display;Alchemistische Hydra-Ausstellung
Alchemical door;Alchemistische Tür
Altar of Guthix;Altar von Guthix
Altar slab;Altarplatte
Amlodd Banner;Amlodd-Banner
Amulet of Glory;Amulett der Herrlichkeit
Ancient cave painting;Antike Höhlenmalerei
Anna's barrel;Annas Fass
A Sinking Canoe;Ein sinkendes Kanu
A primitive joke;Ein primitiver Witz
Abandoned Equipment;Verlassene Ausrüstung
Alchemical Hydra;Alchemistische Hydra
Alchemists Teleport;Alchemisten teleportieren
Almost a Statue;Fast eine Statue
Anchor;Anker
Ancient Altar;Alter Altar
Ancient Books;Alte Bücher
Ancient Zygomite;Uralter Zygomit
Alchemical Topiary;Alchemistischer Topiary
Altar of the Occult;Altar des Okkulten
Animal skull;Tierschädel
Annakarl Portal;Annakarl-Portal
Anti-Dragon Breath Shield;Anti-Drachen-Atemschild
Aggie's Cauldron;Aggies Kessel
Altar;Altar
Anchor rope;Ankerseil
Ancient Shroom;Uralter Pilz
Ancient machinery;Alte Maschinen
A Shayzien State;Ein Shayzien-Staat
Acidic miasma;Saures Miasma
Adamant armour;Adamant-Rüstung
Allotment;Zuteilung
Amulet space;Amulettraum
A barrel of rainwater;Ein Fass Regenwasser
A crack;Ein Knall
A gap through the wall;Eine Lücke in der Wand
A peculiar foot print;Ein eigenartiger Fußabdruck
A shabby tent;Ein schäbiges Zelt
An old lever;Ein alter Hebel
A burnt tree;Ein verbrannter Baum
Altar of nature;Altar der Natur
An ogre standard;Eine Oger-Standarte
Ancient Equipment;Antike Ausrüstung
Ancient metal gate;Altes Metalltor
Anvil;Amboss
Absorption potion;Absorptionstrank
Air balloon;Luftballon
Alchemical chart;Alchemistisches Diagramm
Ancient Machinery;Antike Maschinen
Ancient Rock;Uralter Fels
Anima patch;Anima-Patch
Adventure log space;Platz für Abenteuerprotokolle
Air rift;Luftriss
Ancient Pillar;Alte Säule
Absence of tears;Keine Tränen
Ancient gallows;Alter Galgen
A Clam Shell;Eine Muschelschale
A fallen barrel;Ein umgefallenes Fass
A wooden log;Ein Holzscheit
Abstract mural;Abstraktes Wandgemälde
Abyssal demon head;Abgründiger Dämonenkopf
Ali M's Market;Ali Ms Markt
Ancient brazier;Alte Kohlenpfanne
Baker's Stall;Bäckerstand
Bakery stall;Bäckereistand
Bamboo Gate;Bambustor
Bank deposit box;Bankschließfach
Arrows;Pfeile
Asgarnian Hops;Asgarnischer Hopfen
Asgarnian ale;Asgarnisches Bier
Ash pile;Aschehaufen
Avalanche;Lawine
Banana tree;Bananenbaum
Banana tree stump;Bananenbaumstumpf
Apple Press;Apple Press
Armour display;Rüstungsanzeige
Attack stone;Angriffsstein
Badly repaired wall;Schlecht reparierte Wand
Bags for sale;Taschen zu verkaufen
Bamboo Ladder;Bambusleiter
Bank Deposit Box;Bankschließfach
Apparatus;Gerät
Apple tree;Apfelbaum
Arena Entrance;Arena-Eingang
Artefact;Artefakt
Axeman's Folly;Axemans Torheit
Bank Deposit Chest;Bankeinlagentruhe
Apple basket;Apfelkorb
Apple tree stump;Apfelbaumstumpf
Aquarium;Aquarium
Arceuus Library Portal;Arceuus-Bibliotheksportal
Armour;Rüstung
Armour stand;Rüstungsständer
Bamboo Stool;Bambushocker
Bank Chest-wreck;Bank-Katastrophe
Backpack;Rucksack
Baker's stall;Bäckerstand
Bamboo Bookcase;Bücherregal aus Bambus
Bank Table;Banktisch
Bank counter;Bankschalter
Arcane crystal;Arkaner Kristall
Arceuus statue;Arceuus-Statue
Arena space;Arenaraum
Arrav;Arrav
Banana Tree;Bananenbaum
Appendage;Anhängsel
Arctic Pine;Arktische Kiefer
Ardougne Wall Door;Ardougne-Wandtür
Artefacts;Artefakte
Baby red dragon;Baby-roter Drache
