'24-carat' sword;Spada "24 carati".
'perfect' gold bar;lingotto d'oro "perfetto".
'perfect' gold ore;minerale d'oro "perfetto".
'perfect' necklace;collana 'perfetta'
'perfect' ring;anello "perfetto".
1/2 anchovy pizza;1/2 pizza alle acciughe
1/2 meat pizza;1/2 pizza di carne
1/2 pineapple pizza;1/2 pizza all'ananas
1/2 plain pizza;1/2 pizza semplice
1/3rds full jug;1/3rds brocca piena
1/5ths full bucket;1/5ths secchio pieno
10th squad sigil;10th sigillo della squadra
18lb shot;18lb sparo
2/3 cake;2/3 torta
2/3 chocolate cake;2/3 torta al cioccolato
2/3rds full jug;2/3rds brocca piena
2/5ths full bucket;2/5ths secchio pieno
20th anniversary boots;20th stivali da anniversario
20th anniversary bottom;20th fondo anniversario
20th anniversary cape;20th mantello dell'anniversario
20th anniversary gloves;20th guanti anniversario
20th anniversary hat;20th cappello da anniversario
20th anniversary necklace;20th collana anniversario
20th anniversary top;20th parte superiore dell'anniversario
22lb shot;22lb sparo
3/5ths full bucket;3/5ths secchio pieno
3rd age amulet;3rd amuleto dell'età
3rd age axe;3rd ascia dell'età
3rd age bow;3rd arco dell'età
3rd age cloak;3rd mantello dell'età
3rd age druidic cloak;3rd mantello druidico dell'età
3rd age druidic robe bottoms;3rd pantaloni di tunica druidica di età
3rd age druidic robe top;3rd parte superiore della veste druidica dell'età
3rd age druidic staff;3rd personale druidico in età
3rd age full helmet;3rd casco integrale per età
3rd age kiteshield;3rd età kiteshield
3rd age longsword;3rd spada lunga dell'età
3rd age mage hat;3rd cappello da mago dell'età
3rd age pickaxe;3rd piccone dell'età
3rd age platebody;3rd corpo piatto dell'età
3rd age platelegs;3rd età delle piastre delle gambe
3rd age plateskirt;3rd gonna a piastre dell'età
3rd age range coif;3rd cuffia per fascia d'età
3rd age range legs;3rd gambe della fascia di età
3rd age range top;3rd fascia di età superiore
3rd age robe;3rd veste d'età
3rd age robe top;3rd parte superiore della vestaglia dell'età
3rd age vambraces;3rd braccioli dell'età
3rd age wand;3rd bacchetta dell'età
4-poster;4-poster 
4/5ths full bucket;4/5ths secchio pieno
4th birthday hat;4th cappello di compleanno
5-gallon jug;5-gallon brocca
8-gallon jug;8-gallon brocca
??? mixture;??? miscela
A blue circle;Un cerchio blu
A blue pentagon;Un pentagono blu
A blue square;Un quadrato blu
A blue triangle;Un triangolo blu
A chair;Una sedia
A container;Un contenitore
A dark disposition;Una disposizione oscura
A dear friend;Un caro amico
A green circle;Un cerchio verde
A green pentagon;Un pentagono verde
A green square;Un quadrato verde
A green triangle;Un triangolo verde
A handwritten book;Un libro scritto a mano
A jester stick;Un bastone da giullare
A magic scroll;Una pergamena magica
A pattern;Uno schema
A powdered wig;Una parrucca incipriata
A red circle;Un cerchio rosso
A red pentagon;Un pentagono rosso
A red square;Un quadrato rosso
A red triangle;Un triangolo rosso
A scribbled note;Una nota scarabocchiata
A scruffy note;Una nota trasandata
A small key;Una piccola chiave
A special tiara;Una tiara speciale
A stone bowl;Una ciotola di pietra
A taste of hope;Un assaggio di speranza
A used spell;Un incantesimo usato
A violet circle;Un cerchio viola
A violet pentagon;Un pentagono viola
A violet square;Un quadrato viola
A violet triangle;Un triangolo viola
A yellow circle;Un cerchio giallo
A yellow pentagon;Un pentagono giallo
A yellow square;Un quadrato giallo
A yellow triangle;Un triangolo giallo
Aberrant spectre;Spettro aberrante
Ablenkian's escape;La fuga di Ablenkian
Absorption (1);Assorbimento (1)
Absorption (2);Assorbimento (2)
Absorption (3);Assorbimento (3)
Absorption (4);Assorbimento (4)
Abyssal bludgeon;Mazza abissale
Abyssal book;Libro abissale
Abyssal bracelet(1);Bracciale abissale(1)
Abyssal bracelet(2);Bracciale abissale(2)
Abyssal bracelet(3);Bracciale abissale(3)
Abyssal bracelet(4);Bracciale abissale(4)
Abyssal bracelet(5);Bracciale abissale(5)
Abyssal dagger;Pugnale abissale
Abyssal dagger (p);Pugnale abissale (p)
Abyssal dagger (p+);Pugnale abissale (p+)
Abyssal dagger (p++);Pugnale abissale (p++)
Abyssal demon;Demone abissale
Abyssal head;Testa abissale
Abyssal orphan;Orfano abissale
Abyssal tentacle;Tentacolo abissale
Abyssal whip;Frusta abissale
Accumulator max cape;Mantello massimo dell'accumulatore
Accumulator max hood;Cappa max accumulatore
Acetic acid;Acido acetico
Achey tree logs;Tronchi di alberi Achey
Achievement diary cape;Mantello per diario dei risultati
Achievement diary cape (t);Mantello del diario dei risultati (t)
Achievement diary hood;Cappuccio del diario dei risultati
Achievement gallery;Galleria dei risultati
Acorn;Ghianda
Adamant 2h sword;Spada Adamant 2h
Adamant arrow;Freccia irremovibile
Adamant arrow pack;Pacchetto frecce irremovibile
Adamant arrow(p);Freccia irremovibile(p)
Adamant arrow(p+);Freccia irremovibile(p+)
Adamant arrow(p++);Freccia irremovibile(p++)
Adamant arrowtips;Punte di freccia irremovibili
Adamant axe;Ascia irremovibile
Adamant axe head;Testa d'ascia irremovibile
Adamant battleaxe;Ascia da battaglia irremovibile
Adamant bolts;Bulloni irremovibili
Adamant bolts (p);Bulloni irremovibili (p)
Adamant bolts (p+);Bulloni irremovibili (p+)
Adamant bolts (p++);Bulloni irremovibili (p++)
Adamant bolts(unf);Bulloni irremovibili (unf)
Adamant boots;Stivali irremovibili
Adamant brutal;Decisamente brutale
Adamant cane;Canna irremovibile
Adamant chainbody;Corpo della catena irremovibile
Adamant claws;Artigli irremovibili
Adamant crossbow;Balestra irremovibile
Adamant crossbow (u);Balestra irremovibile (u)
Adamant dagger;Pugnale irremovibile
Adamant dagger(p);Pugnale irremovibile (p)
Adamant dagger(p+);Pugnale irremovibile(p+)
Adamant dagger(p++);Pugnale irremovibile (p++)
Adamant dart;Dardo irremovibile
Adamant dart tip;Punta del dardo irremovibile
Adamant dart(p);Dardo irremovibile(p)
Adamant dart(p+);Dardo irremovibile(p+)
Adamant dart(p++);Dardo irremovibile(p++)
Adamant defender;Difensore irremovibile
Adamant defender (broken);Difensore irremovibile (rotto)
Adamant defender (l);Difensore irremovibile (l)
Adamant dragon mask;Maschera da drago irremovibile
Adamant fire arrow;Freccia di fuoco irremovibile
Adamant fire arrow (lit);Freccia di fuoco irremovibile (accesa)
Adamant full helm;Elmo completo irremovibile
Adamant full helm (g);Elmo completo irremovibile (g)
Adamant full helm (t);Elmo completo irremovibile (t)
Adamant gloves;Guanti irremovibili
Adamant gold-trimmed set (lg);Parure Adamant con finiture dorate (lg)
Adamant gold-trimmed set (sk);Parure Adamante con rifiniture in oro (sk)
Adamant halberd;Alabarda irremovibile
Adamant hasta;Hasta irremovibile
Adamant hasta(kp);Hasta irremovibile (kp)
Adamant hasta(p);Hasta irremovibile(p)
Adamant hasta(p+);Hasta irremovibile(p+)
Adamant hasta(p++);Hasta irremovibile(p++)
Adamant helm (h1);Elmo irremovibile (h1)
Adamant helm (h2);Elmo irremovibile (h2)
Adamant helm (h3);Elmo irremovibile (h3)
Adamant helm (h4);Elmo irremovibile (h4)
Adamant helm (h5);Elmo irremovibile (h5)
Adamant heraldic helm;Elmo araldico irremovibile
Adamant javelin;Giavellotto irremovibile
Adamant javelin heads;Teste di giavellotto irremovibili
Adamant javelin(p);Giavellotto irremovibile (p)
Adamant javelin(p+);Giavellotto irremovibile(p+)
Adamant javelin(p++);Giavellotto adamantino(p++)
Adamant kiteshield;Scudo da aquilone irremovibile
Adamant kiteshield (g);Scudo da aquilone irremovibile (g)
Adamant kiteshield (t);Scudo da aquilone irremovibile (t)
Adamant knife;Coltello irremovibile
Adamant knife(p);Coltello irremovibile(p)
Adamant knife(p+);Coltello irremovibile(p+)
Adamant knife(p++);Coltello irremovibile(p++)
Adamant longsword;Spada lunga irremovibile
Adamant mace;Mazza irremovibile
Adamant med helm;Elmo medico irremovibile
Adamant pick head;Testa di piccone irremovibile
Adamant pickaxe;Piccone irremovibile
Adamant platebody;Corpo piatto irremovibile
Adamant platebody (g);Corpo piatto irremovibile (g)
Adamant platebody (h1);Corpo piatto irremovibile (h1)
Adamant platebody (h2);Corpo piatto irremovibile (h2)
Adamant platebody (h3);Corpo piatto irremovibile (h3)
Adamant platebody (h4);Corpo piatto irremovibile (h4)
Adamant platebody (h5);Corpo piatto irremovibile (h5)
Adamant platebody (t);Corpo piatto irremovibile (t)
Adamant platelegs;Gambe a piastra irremovibili
Adamant platelegs (g);Gambe a piastra irremovibili (g)
Adamant platelegs (t);Gambe a piastra irremovibili (t)
Adamant plateskirt;Gonna a piastre irremovibile
Adamant plateskirt (g);Gonna a piastre irremovibile (g)
Adamant plateskirt (t);Gonna a piastre irremovibile (t)
Adamant scimitar;Scimitarra adamantina
Adamant set (lg);Set Adamant (lg)
Adamant set (sk);Set irremovibile (sk)
Adamant shield (h1);Scudo irremovibile (h1)
Adamant shield (h2);Scudo irremovibile (h2)
Adamant shield (h3);Scudo irremovibile (h3)
Adamant shield (h4);Scudo irremovibile (h4)
Adamant shield (h5);Scudo irremovibile (h5)
Adamant spear;Lancia adamantina
Adamant spear(kp);Lancia adamantina (kp)
Adamant spear(p);Lancia adamantina (p)
Adamant spear(p+);Lancia adamantina(p+)
Adamant spear(p++);Lancia adamantina(p++)
Adamant sq shield;Scudo quadrato irremovibile
Adamant sword;Spada irremovibile
Adamant thrownaxe;Ascia da lancio irremovibile
Adamant trimmed set (lg);Set con finitura Adamant (lg)
Adamant trimmed set (sk);Set rifinito Adamant (sk)
Adamant warhammer;Martello da guerra irremovibile
Adamantite armour;Armatura di Adamantite
Adamantite bar;Barra Adamantite
Adamantite limbs;Membra adamantite
Adamantite nails;Chiodi Adamantiti
Adamantite ore;Minerale di Adamantite
Adamantite ore fragment;Frammento di minerale di Adamantite
Address form;Modulo indirizzo
Address label;Etichetta dell'indirizzo
Admiral pie;Torta dell'Ammiraglio
Advanced arena;Arena avanzata
Afro;Afro
Agility arena ticket;Biglietto per l'Agility Arena
Agility balance;Equilibrio di agilità
Agility cape;Mantello di agilità
Agility cape(t);Mantello di agilità(t)
Agility climb;Salita in agilità
Agility contortion;Contorsione dell'agilità
Agility hood;Cappuccio di agilità
Agility jump;Salto di agilità
Agility mix(1);Mix di agilità(1)
Agility mix(2);Mix di agilità(2)
Agility potion(1);Pozione di agilità(1)
Agility potion(2);Pozione di agilità(2)
Agility potion(3);Pozione di agilità(3)
Agility potion(4);Pozione di agilità(4)
Agility tome;Tomo sull'agilità
Ahab's beer;La birra di Achab
Ahrim's armour set;Set armatura di Ahrim
Ahrim's hood;Il cappuccio di Ahrim
Ahrim's hood 0;Il cappuccio di Ahrim 0
Ahrim's hood 100;Il cappuccio di Ahrim 100
Ahrim's hood 25;Il cappuccio di Ahrim 25
Ahrim's hood 50;Il cappuccio di Ahrim 50
Ahrim's hood 75;Il cappuccio di Ahrim 75
Ahrim's robeskirt;La gonna-vestaglia di Ahrim
Ahrim's robeskirt 0;La vestaglia di Ahrim 0
Ahrim's robeskirt 100;Gonna-veste di Ahrim 100
Ahrim's robeskirt 25;La veste-gonna di Ahrim 25
Ahrim's robeskirt 50;La gonna-vestaglia di Ahrim 50
Ahrim's robeskirt 75;La gonna-vestaglia di Ahrim 75
Ahrim's robetop;La vestaglia di Ahrim
Ahrim's robetop 0;La vestaglia di Ahrim 0
Ahrim's robetop 100;La vestaglia di Ahrim 100
Ahrim's robetop 25;La vestaglia di Ahrim 25
Ahrim's robetop 50;La vestaglia di Ahrim 50
Ahrim's robetop 75;La vestaglia di Ahrim 75
Ahrim's staff;Il bastone di Ahrim
Ahrim's staff 0;Bastone di Ahrim 0
Ahrim's staff 100;Bastone di Ahrim 100
Ahrim's staff 25;Bastone di Ahrim 25
Ahrim's staff 50;Bastone di Ahrim 50
Ahrim's staff 75;Bastone di Ahrim 75
Air battlestaff;Bastone da battaglia aerea
Air orb;Sfera aerea
Air rune;Runa dell'aria
Air rune (nz);Runa dell'aria (nz)
Air rune pack;Pacchetto rune dell'aria
Air talisman;Talismano dell'aria
Air tiara;Diadema d'aria
Airtight pot;Pentola ermetica
Aivas bust;Busto di Aiva
Aivas' diary;Il diario di Aivas
Al kharid flyer;Volantino Al Kharid
Alchemical chart;Carta alchemica
Alchemical hydra head;Testa di Idra alchemica
Alchemical hydra heads;Teste di idra alchemica
Alchemical notes;Note alchemiche
Alco-chunks;Pezzi di alcol
Ale of the gods;Birra degli dei
Ale yeast;Lievito di birra
Aluft aloft box;Scatola in alto in alto
Amethyst;Ametista
Amethyst arrow;Freccia di ametista
Amethyst arrow(p);Freccia di ametista(p)
Amethyst arrow(p+);Freccia di ametista(p+)
Amethyst arrow(p++);Freccia di ametista(p++)
Amethyst arrowtips;Punte di freccia di ametista
Amethyst bolt tips;Punte dei bulloni in ametista
Amethyst broad bolts;Bulloni larghi di ametista
Amethyst fire arrow;Freccia di fuoco di ametista
Amethyst fire arrow (lit);Freccia di fuoco di ametista (accesa)
Amethyst javelin;Giavellotto di ametista
Amethyst javelin heads;Teste di giavellotto di ametista
Amethyst javelin(p);Giavellotto di ametista(p)
Amethyst javelin(p+);Giavellotto di ametista(p+)
Amethyst javelin(p++);Giavellotto di ametista(p++)
Ammo mould;Muffa delle munizioni
Ammonium nitrate;Nitrato di ammonio
Amulet mould;Stampo per amuleto
Amulet of accuracy;Amuleto della precisione
Amulet of avarice;Amuleto dell'avarizia
Amulet of blood fury;Amuleto della furia sanguigna
Amulet of bounty;Amuleto di generosità
Amulet of chemistry;Amuleto della chimica
Amulet of defence;Amuleto di difesa
Amulet of defence (t);Amuleto di difesa (t)
Amulet of doomion;Amuleto di sventura
Amulet of eternal glory;Amuleto della gloria eterna
Amulet of fury;Amuleto della furia
Amulet of fury (or);Amuleto della furia (o)
Amulet of glory;Amuleto di gloria
Amulet of glory (t);Amuleto della gloria (t)
