A Clam Shell;Una conchiglia
A Goblin standard;Uno standard dei Goblin
A Shayzien State;Uno stato Shayzien
A Sinking Canoe;Una canoa che affonda
A barrel of rainwater;Un barile di acqua piovana
A bunk bed;Un letto a castello
A burnt tree;Un albero bruciato
A chasm;Un abisso
A crack;Una crepa
A dark crystal;Un cristallo scuro
A fairy workbench;Un banco da lavoro fatato
A fallen barrel;Un barile caduto
A flag;Una bandiera
A gap through the wall;Un varco attraverso il muro
A peculiar foot print;Un'impronta particolare
A primitive joke;Uno scherzo primitivo
A rock;Una roccia
A shabby tent;Una tenda squallida
A tropical tree;Un albero tropicale
A wall;Un muro
A wooden log;Un tronco di legno
Abandoned Cart;Carrello abbandonato
Abandoned Equipment;Attrezzature abbandonate
Absence of tears;Assenza di lacrime
Absorption potion;Pozione di assorbimento
Abstract mural;Murale astratto
Abyssal Sire Topiary;Topiaria del Sire Abissale
Abyssal Sire display;Visualizzazione del Sire Abissale
Abyssal demon head;Testa di demone abissale
Abyssal rift;Spaccatura abissale
Accomplishment scroll space;Spazio di scorrimento dei risultati
Achey Tree;Achey albero
Achey Tree stump;Achey Ceppo di albero
Achievement diary display;Visualizzazione del diario dei risultati
Acid pool;Piscina acida
Acidic miasma;Miasma acido
Adamant armour;Armatura irremovibile
Adult Yommi tree;Albero Yommi adulto
Adventure log space;Spazio per il registro delle avventure
Aged log;Registro invecchiato
Aggie's Cauldron;Il calderone di Aggie
Air balloon;Mongolfiera
Air rift;Spaccatura aerea
Alan;Alan
Alchemical Hydra;Idra Alchemica
Alchemical Hydra display;Visualizzazione dell'Idra Alchemica
Alchemical Topiary;Topiaria alchemica
Alchemical chart;Carta alchemica
Alchemical door;Porta alchemica
Alchemists Teleport;Teletrasporto degli alchimisti
Alcove;Alcova
Ali M's Market;Il mercato di Ali M
Allotment;Riparto
Almost a Statue;Quasi una statua
Altar;Altare
Altar of Guthix;Altare di Guthix
Altar of Zamorak;Altare di Zamorak
Altar of nature;Altare della natura
Altar of the Occult;Altare dell'Occulto
Altar slab;Lastra dell'altare
Altar space;Spazio dell'altare
Amlodd Banner;Stendardo di Amlodd
Amulet of Glory;Amuleto della Gloria
Amulet space;Spazio amuleto
An anonymous looking door;Una porta dall'aspetto anonimo
An experimental anvil;Un'incudine sperimentale
An ogre standard;Uno standard da orco
An old lever;Una vecchia leva
Ancestral Glyph;Glifo ancestrale
Anchor;Ancorare
Anchor rope;Corda di ancoraggio
Ancient Altar;Antico Altare
Ancient Books;Libri antichi
Ancient Equipment;Attrezzature antiche
Ancient Fire;Fuoco Antico
Ancient Gate;Porta Antica
Ancient Grave;Tomba antica
Ancient Incubator;Antico incubatore
Ancient Machinery;Macchinari antichi
Ancient Mural;Antico murale
Ancient Pillar;Pilastro antico
Ancient Relic;Reliquia antica
Ancient Rock;Roccia Antica
Ancient Shroom;Fungo Antico
Ancient Zygomite;Antico Zigomite
Ancient brazier;Antico braciere
Ancient bush;Cespuglio antico
Ancient cave painting;Antica pittura rupestre
Ancient chest;Cassapanca antica
Ancient gallows;Antica forca
Ancient machinery;Macchinari antichi
Ancient metal gate;Antico cancello in metallo
Anima patch;Patch dell'Anima
Animal skull;Cranio animale
Anna's barrel;La botte di Anna
Annakarl Portal;Portale Annakarl
Anti-Dragon Breath Shield;Scudo per il respiro anti-drago
Antiques Shop Stall;Bancarella del negozio di antiquariato
Anvil;Incudine
Ape Atoll Dungeon Portal;Portale del dungeon dell'Ape Atoll
Apparatus;Apparato
Appendage;Appendice
Apple Press;Apple Press
Apple Tree;Albero di mele
Apple basket;Cesto di mele
Apple tree;Melo
Apple tree stump;Ceppo di melo
Aquarium;Acquario
Arcane crystal;Cristallo arcano
Arceuus Library Portal;Portale della Biblioteca Arceuus
Arceuus statue;Statua di Arceuo
Arch;Arco
Archery target;Bersaglio del tiro con l'arco
Archway;Arco
Arctic Pine;Pino artico
Ardougne Portal;Portale di Ardougne
Ardougne Wall Door;Porta a muro di Ardougne
Arena;Arena
Arena Entrance;Ingresso all'Arena
Arena Exit;Uscita dall'Arena
Arena space;Spazio arena
Argento;Argento
Arm;Braccio
Armadyl altar;Altare Armadilico
Armadyl armour display case;Vetrina per armatura Armadyl
Armed Forces Report;Rapporto delle Forze Armate
Armillary sphere;Sfera armillare
Armour;Armatura
Armour case;Custodia per armatura
Armour case space;Spazio per la custodia dell'armatura
Armour display;Esposizione dell'armatura
Armour repair stand;Supporto per riparazione armature
Armour space;Spazio armatura
Armour stall;Stallo dell'armatura
Armour stand;Supporto per armatura
Arrav;Arrav
Arrow;Freccia
Arrows;Frecce
Artefact;Artefatto
Artefacts;Manufatti
Asgarnian Ale;Birra Asgarniana
Asgarnian Hops;Luppolo Asgarniano
Asgarnian ale;Birra asgarniana
Ash pile;Mucchio di cenere
Aspidistra plant;Pianta dell'aspidistra
Astronomical chart;Carta astronomica
Attack stone;Pietra d'attacco
Attacker item machine;Macchina per gli oggetti dell'attaccante
Attas plant;Pianta di Attas
Attas plant display;Esposizione delle piante di Attas
Avalanche;Valanga
Aviary Hatch;Portello della voliera
Awakened Altar;Altare risvegliato
Awowogei;Awowogei
Axe cabinet;Armadietto dell'ascia
Axe case;Caso dell'ascia
Axeman's Folly;La follia di Axeman
Axes;Assi
Baby red dragon;Cucciolo di drago rosso
Backpack;Zaino
Badly repaired wall;Muro mal riparato
Bags for sale;Borse in vendita
Bailing buckets;Secchi di salvataggio
Baker's Stall;La bancarella del panettiere
Baker's stall;La bancarella di Baker
Bakery stall;Bancarella di panetteria
Balance beam;Trave di equilibrio
Balancing ledge;Sporgenza di bilanciamento
Balancing rope;Corda d'equilibrio
Ball;Palla
Ballista;Balista
Bamboo Bed;Letto in bambù
Bamboo Bookcase;Libreria in bambù
Bamboo Desk;Scrivania in bambù
Bamboo Door;Porta di bambù
Bamboo Gate;Porta di bambù
Bamboo Ladder;Scaletta Di Bambù
Bamboo Pipes;Tubi di bambù
Bamboo Stool;Sgabello in bambù
Banana Tree;Albero di banane
Banana tree;Albero di banane
Banana tree stump;Ceppo di banano
Bandage table;Tavolo per bendaggi
Bandos altar;Altare di Bandos
Bandos armour display case;Vetrina per armatura Bandos
Bank;Banca
Bank Booth;Cabina della banca
Bank Box;Casella bancaria
Bank Chest-wreck;Naufragio della cassa della banca
Bank Deposit Box;Cassetta di deposito bancaria
Bank Deposit Chest;Cassa di deposito bancario
Bank Deposit Pot;Deposito bancario
Bank Table;Tavolo bancario
Bank booth;Cabina bancaria
Bank chest;Cassapanca della banca
Bank counter;Sportello bancario
Bank deposit box;Cassetta di deposito bancario
Bank light;Luce della banca
Bank notice board;Bacheca della banca
Bank papers;Documenti bancari
Bank safe;Banca sicura
Bank table;Tavolo della banca
Banner;Stendardo
Banner making stand;Stand per la realizzazione di striscioni
Banner stand;Supporto per striscioni
Banner stand space;Spazio per stand banner
Banquet table;Tavolo per banchetti
Bar;Sbarra
Bar dispenser;Distributore di barre
Bar pumps;Pompe da barra
Barbarian anvil;Incudine barbarica
Barbarian bed;Letto barbaro
Barbarian chair;Sedia barbarica
Barbarian table;Tavola barbarica
Barge controls;Controlli sulle chiatte
Barley;Orzo
Barrel;Barile
Barrel of Mud;Barile di fango
Barrel of Spears;Barile di lance
Barrel of Water;Barile d'acqua
Barrel of fish;Barile di pesce
Barrel of fishbones;Barile di lische di pesce
Barrel of flour;Barile di farina
Barrel rack;Portabotti
Barrel space;Spazio in botte
Barrels;Botti
Barren patch;Zona sterile
Barricade;Barricata
Barricade table;Tavolo da barricata
Barrier;Barriera
Barronite Crusher;Frantoio Barronite
Barrow;Carriola
Barrows Portal;Portale di Barrows
Bars;Barre
Barstool;Sgabello da bar
Basalt rock;Roccia basaltica
Basic Jewellery Box;Portagioie di base
Basilisk head;Testa di basilisco
Basket;Cestino
Basket Fungi;Funghi del cestino
Bath;Bagno
Bath pipes;Tubi da bagno
Bath screen;Schermo da bagno
Bathroom table;Tavolo da bagno
Bathtub;Vasca
Battering ram;Ariete
Battle tower;Torre di battaglia
Battlefront Portal;Portale del fronte di battaglia
Battlement;Merlatura
Battlements;Merli
Bay window;Finestra a bovindo
Beach;Spiaggia
Beacon;Faro
Beacon.;Faro.
Beam;Trave
Bean Mound;Tumulo di fagioli
Beanstalk;Fagiolo magico
Beanstump;Fagiolo
Bear droppings;Escrementi di orso
Beard;Barba
Bed;Letto
Bed hotspot;Punto caldo del letto
Bed space;Spazio letto
Bedroom door;Porta della camera da letto
Beehive;Alveare
Beer barrel;Barile di birra
Beer barrels;Botti di birra
Beetle;Scarafaggio
Bell;Campana
Bell mechanism;Meccanismo a campana
Bell pull space;Spazio per tirare il campanello
Bell rope;Corda di campana
Bell-pull;Suonare il campanello
Belladonna;Belladonna
Belladonna patch;Patch di Belladonna
Bellows;Soffietto
Bells;Campane
Bellshroom;Campana
Bench;Panca
Betty's cauldron;Il calderone di Betty
Biclopse;Biclosse
Big Button;Pulsante grande
Big Compost Bin;Contenitore per compost grande
Big Door;Grande Porta
Big Plant space 1;Spazio grande pianta 1
Big Plant space 2;Spazio grande pianta 2
Big Tree space;Spazio grande albero
Big beer barrel;Grande botte di birra
Big chest;Grande petto
Big door;Grande porta
Big egg;Grande uovo
Big fish;Pesce grosso
Big hole;Grande buco
Big plant;Grande pianta
Big plant 2;Pianta grande 2
Big vase;Grande vaso
Big window;Grande finestra
Big, big boulder...;Grande, grande masso...
Big, foot print;Grande, impronta del piede
Bin;Bidone
Bird cage stand;Supporto per gabbia per uccelli
Bird feeder;Mangiatoia per uccelli
Bird hide structure;Struttura in pelle di uccello
Bird snare;Laccio per uccelli
Birdhouse;Casetta per gli uccelli
Birdhouse (empty);Casetta per gli uccelli (vuota)
Birdseed holder;Porta becchime
Birthday cake;Torta di compleanno
Bittercap Mushrooms;Funghi amaro
Bitternut Sign;Segno della noce amara
Bitternut Tree;Albero di noce amara
Black Chest;Petto Nero
Black crystal;Cristallo nero
Black hole;Buco nero
Black mushrooms;Funghi neri
Blackboard;Lavagna
Blacksmith's tools;Gli strumenti del fabbro
Blacksmiths' tools;Strumenti dei fabbri
Blade;Lama
Blighted Bologano plant;Pianta di Bolognano rovinata
Blighted Bologano seedling;Piantina di Bologano rovinata
Blighted Golovanova plant;Pianta rovinata di Golovanova
Blighted Golovanova seedling;Piantina di Golovanova rovinata
Blighted Logavano plant;Pianta di Logavano rovinata
Blighted Logavano seedling;Piantina di Logavano rovinata
Blighted vine;Vite rovinata
Blindweed Patch;Patch di erba cieca
Blisterwood Tree;Albero di legno di vesciche
Blockage;Blocco
Blocked Crevice;Crepaccio bloccato
Blocked Tunnel;Tunnel bloccato
Blocked entry;Ingresso bloccato
Blocked tunnel;Tunnel bloccato
Blocked volcanic chamber;Camera vulcanica bloccata
Blood;Sangue
Blood Altar;Altare del Sangue
Blood Orb;Sfera di sangue
Blood Stinkhorn;Corno Puzzolente di Sangue
Blood Stinktree;Albero Puzzolente di Sangue
Blood crystal;Cristallo di sangue
Blood rift;Spaccatura di sangue
Blooming Hespori sprout;Germoglio di Hespori in fiore
Blue Barrier;Barriera Blu
Blue Fire;Fuoco Blu
Blue Flowers;Fiori blu
Blue Water Sign;Segno dell'acqua blu
Blue banner;Bandiera blu
Blue chemical;Prodotto chimico blu
Blue door;Porta blu
Blue flowers;Fiori blu
Blue tears;Lacrime blu
Bluebells;Campanule
Blurberry bar;Barra di mirtilli
Boarded-up door;Porta sbarrata
Boards;Tavole
Boat;Barca
Boat Chute;Scivolo della barca
Boat station;Stazione dei battelli
Boaty;Boaty
Bob's barrel;La canna di Bob
Body rift;Spaccatura del corpo
Bog;Palude
Boil;Bollire
Boiler;Caldaia
Boils;Bolle
Bologano plant;Stabilimento Bolognano
Bologano seedling;Piantina bolognese
Bone Chain;Catena ossea
Bone Crane;Gru ossea
