A Clam Shell;Uma concha de molusco
A Goblin standard;Um padrão Goblin
A Shayzien State;Um Estado Shayzien
A Sinking Canoe;Uma canoa afundando
A barrel of rainwater;Um barril de água da chuva
A bunk bed;Um beliche
A burnt tree;Uma árvore queimada
A chasm;Um abismo
A crack;Uma rachadura
A dark crystal;Um cristal escuro
A fairy workbench;Uma bancada de fadas
A fallen barrel;Um barril caído
A flag;Uma bandeira
A gap through the wall;Uma lacuna na parede
A peculiar foot print;Uma pegada peculiar
A primitive joke;Uma piada primitiva
A rock;Uma pedra
A shabby tent;Uma tenda surrada
A tropical tree;Uma árvore tropical
A wall;Uma parede
A wooden log;Um tronco de madeira
Abandoned Cart;Carrinho Abandonado
Abandoned Equipment;Equipamento Abandonado
Absence of tears;Ausência de lágrimas
Absorption potion;Poção de absorção
Abstract mural;Mural abstrato
Abyssal Sire Topiary;Topiária do Senhor Abissal
Abyssal Sire display;Exibição do Senhor Abissal
Abyssal demon head;Cabeça de demônio abissal
Abyssal rift;Fenda Abissal
Accomplishment scroll space;Espaço de rolagem de realização
Achey Tree;Árvore Achey
Achey Tree stump;Toco de árvore Achey
Achievement diary display;Exibição do diário de conquistas
Acid pool;Piscina ácida
Acidic miasma;Miasma ácido
Adamant armour;Armadura Adamante
Adult Yommi tree;Árvore Yommi adulta
Adventure log space;Espaço de registro de aventura
Aged log;Registro antigo
Aggie's Cauldron;Caldeirão de Aggie
Air balloon;Balão de ar
Air rift;Fenda aérea
Alan;Alan
Alchemical Hydra;Hidra Alquímica
Alchemical Hydra display;Exibição Hidra Alquímica
Alchemical Topiary;Topiária Alquímica
Alchemical chart;Gráfico alquímico
Alchemical door;Porta alquímica
Alchemists Teleport;Teletransporte de Alquimistas
Alcove;Alcova
Ali M's Market;Mercado de Ali M
Allotment;Loteamento
Almost a Statue;Quase uma estátua
Altar;Altar
Altar of Guthix;Altar de Guthix
Altar of Zamorak;Altar de Zamorak
Altar of nature;Altar da natureza
Altar of the Occult;Altar do Oculto
Altar slab;Laje do altar
Altar space;Espaço do altar
Amlodd Banner;Bandeira Amlodd
Amulet of Glory;Amuleto da Glória
Amulet space;Espaço amuleto
An anonymous looking door;Uma porta de aparência anônima
An experimental anvil;Uma bigorna experimental
An ogre standard;Um padrão ogro
An old lever;Uma velha alavanca
Ancestral Glyph;Glifo Ancestral
Anchor;Âncora
Anchor rope;Corda de âncora
Ancient Altar;Altar Antigo
Ancient Books;Livros Antigos
Ancient Equipment;Equipamento Antigo
Ancient Fire;Fogo Antigo
Ancient Gate;Portão Antigo
Ancient Grave;Sepultura Antiga
Ancient Incubator;Incubadora Antiga
Ancient Machinery;Máquinas Antigas
Ancient Mural;Pintura Mural Antiga
Ancient Pillar;Pilar Antigo
Ancient Relic;Relíquia Antiga
Ancient Rock;Rocha Antiga
Ancient Shroom;Cogumelo Antigo
Ancient Zygomite;Zigomita Antigo
Ancient brazier;Braseiro antigo
Ancient bush;Arbusto antigo
Ancient cave painting;Pintura rupestre antiga
Ancient chest;Baú antigo
Ancient gallows;Forca antiga
Ancient machinery;Máquinas antigas
Ancient metal gate;Antigo portão de metal
Anima patch;Patch de animação
Animal skull;Crânio de animal
Anna's barrel;O barril de Anna
Annakarl Portal;Portal Annakarl
Anti-Dragon Breath Shield;Escudo de Sopro Anti-Dragão
Antiques Shop Stall;Tenda de loja de antiguidades
Anvil;Bigorna
Ape Atoll Dungeon Portal;Portal da Masmorra do Atol dos Macacos
Apparatus;Aparelho
Appendage;Apêndice
Apple Press;Imprensa da Apple
Apple Tree;Macieira
Apple basket;Cesta de maçã
Apple tree;Macieira
Apple tree stump;Toco de macieira
Aquarium;Aquário
Arcane crystal;Cristal Arcano
Arceuus Library Portal;Portal da Biblioteca Arceuus
Arceuus statue;Estátua de Arceuus
Arch;Arco
Archery target;Alvo de tiro com arco
Archway;Arco
Arctic Pine;Pinheiro Ártico
Ardougne Portal;Portal de Ardonha
Ardougne Wall Door;Porta de parede de Ardonha
Arena;Arena
Arena Entrance;Entrada da Arena
Arena Exit;Saída da Arena
Arena space;Espaço da arena
Argento;Argento
Arm;Braço
Armadyl altar;Altar de Armadyl
Armadyl armour display case;Vitrine de armadura Armadyl
Armed Forces Report;Relatório das Forças Armadas
Armillary sphere;Esfera armilar
Armour;Armadura
Armour case;Estojo de armadura
Armour case space;Espaço da caixa de armadura
Armour display;Exibição de armadura
Armour repair stand;Suporte para reparo de armadura
Armour space;Espaço de armadura
Armour stall;Barraca de armadura
Armour stand;Suporte de armadura
Arrav;Arrav
Arrow;Seta
Arrows;Setas
Artefact;Artefato
Artefacts;Artefatos
