'24-carat' sword;'24-karats' svärd
'perfect' gold bar;"perfekt" guldtacka
'perfect' gold ore;"perfekt" guldmalm
'perfect' necklace;"perfekt" halsband
'perfect' ring;"perfekt" ring
1/2 anchovy pizza;1/2 ansjovis pizza
1/2 meat pizza;1/2 kött pizza
1/2 pineapple pizza;1/2 ananaspizza
1/2 plain pizza;1/2 vanlig pizza
1/3rds full jug;1/3rds full kanna
1/5ths full bucket;1/5ths full hink
10th squad sigil;10th truppen sigil
18lb shot;18lb skott
2/3 cake;2/3 tårta
2/3 chocolate cake;2/3 chokladkaka
2/3rds full jug;2/3rds full kanna
2/5ths full bucket;2/5ths full hink
20th anniversary boots;20th jubileumsstövlar
20th anniversary bottom;20th jubileumsbotten
20th anniversary cape;20th jubileumsudde
20th anniversary gloves;20th jubileumshandskar
20th anniversary hat;20th jubileumshatt
20th anniversary necklace;20th jubileumshalsband
20th anniversary top;20th jubileumstopp
22lb shot;22lb skott
3/5ths full bucket;3/5ths full hink
3rd age amulet;3rd åldersamulett
3rd age axe;3rd ålder yxa
3rd age bow;3rd åldersbåge
3rd age cloak;3rd åldersmantel
3rd age druidic cloak;3rd ålder druidisk mantel
3rd age druidic robe bottoms;3rd ålder druidisk mantel botten
3rd age druidic robe top;3rd ålder druidisk mantel topp
3rd age druidic staff;3rd ålder druidisk personal
3rd age full helmet;3rd ålder helhjälm
3rd age kiteshield;3rd ålder draksköld
3rd age longsword;3rd ålder långsvärd
3rd age mage hat;3rd ålder mage hatt
3rd age pickaxe;3rd ålder hacka
3rd age platebody;3rd ålder plattkropp
3rd age platelegs;3rd ålder tallrikben
3rd age plateskirt;3rd ålder plattkjol
3rd age range coif;3rd åldersintervall coif
3rd age range legs;3rd åldersintervall ben
3rd age range top;3rd åldersintervall topp
3rd age robe;3rd åldersrock
3rd age robe top;3rd åldersrock topp
3rd age vambraces;3rd ålder vambraces
3rd age wand;3rd ålder trollstav
4-poster;4-poster 
4/5ths full bucket;4/5ths full hink
4th birthday hat;4th födelsedagshatt
5-gallon jug;5-gallon kanna
8-gallon jug;8-gallon kanna
??? mixture;??? blandning
A blue circle;En blå cirkel
A blue pentagon;En blå femhörning
A blue square;En blå fyrkant
A blue triangle;En blå triangel
A chair;En stol
A container;En container
A dark disposition;En mörk läggning
A dear friend;En kär vän
A green circle;En grön cirkel
A green pentagon;En grön femhörning
A green square;En grön fyrkant
A green triangle;En grön triangel
A handwritten book;En handskriven bok
A jester stick;En narrpinne
A magic scroll;En magisk rulla
A pattern;Ett mönster
A powdered wig;En pudrad peruk
A red circle;En röd cirkel
A red pentagon;En röd femhörning
A red square;En röd fyrkant
A red triangle;En röd triangel
A scribbled note;En klottrad lapp
A scruffy note;En tråkig ton
A small key;En liten nyckel
A special tiara;En speciell tiara
A stone bowl;En stenskål
