A Goblin standard;En Goblin-standard
A dark crystal;En mörk kristall
Abyssal Sire Topiary;Abyssal Sire Topiary
Achey Tree stump;Ahey trädstubb
A rock;En sten
Aged log;Åldrad stock
Altar of Zamorak;Zamoraks altare
Ancient Mural;Forntida väggmålning
Antiques Shop Stall;Antikvitetsbutik
Achievement diary display;Visning av prestationsdagbok
Ancient Gate;Forntida port
Ancient Grave;Forntida grav
Ancient chest;Urgammal kista
A bunk bed;En våningssäng
A chasm;En klyfta
A fairy workbench;En älva arbetsbänk
A tropical tree;Ett tropiskt träd
Abyssal rift;Abyssal spricka
Acid pool;Syra pool
Alan;Alan
An anonymous looking door;En anonym dörr
Ancestral Glyph;Ancestral Glyph
Ancient bush;Forntida buske
A flag;En flagga
Abandoned Cart;Övergiven vagn
Abyssal Sire display;Abyssal Sire display
Achey Tree;Ahey träd
Adult Yommi tree;Vuxen Yommi-träd
Alcove;Alkov
Altar space;Altarutrymme
An experimental anvil;Ett experimentellt städ
Ancient Fire;Forntida eld
Ancient Incubator;Forntida inkubator
Ancient Relic;Forntida relik
A wall;En vägg
Accomplishment scroll space;Accomplishment scroll space
Alchemical Hydra display;Alchemical Hydra display
Alchemical door;Alkemisk dörr
Altar of Guthix;Altare av Guthix
Altar slab;Altarplatta
Amlodd Banner;Amlodd Banner
Amulet of Glory;Amulet of Glory
Ancient cave painting;Gammal grottmålning
Anna's barrel;Annas tunna
A Sinking Canoe;En sjunkande kanot
A primitive joke;Ett primitivt skämt
Abandoned Equipment;Övergiven utrustning
Alchemical Hydra;Alkemisk Hydra
Alchemists Teleport;Alkemister teleporterar
Almost a Statue;Nästan en staty
Anchor;Förankra
Ancient Altar;Forntida altare
Ancient Books;Forntida böcker
Ancient Zygomite;Forntida Zygomit
Alchemical Topiary;Alkemisk Topiary
Altar of the Occult;Det ockultas altare
Animal skull;Djurskalle
Annakarl Portal;Annakarl Portal
Anti-Dragon Breath Shield;Anti-Dragon Breath Shield
Aggie's Cauldron;Aggies kittel
Altar;Altare
Anchor rope;Ankarrep
Ancient Shroom;Forntida Shroom
Ancient machinery;Gamla maskiner
A Shayzien State;En Shayzien-stat
Acidic miasma;Sur miasma
Adamant armour;Adamant rustning
Allotment;Tilldelning
Amulet space;Amulettutrymme
A barrel of rainwater;En tunna regnvatten
A crack;En spricka
A gap through the wall;En lucka genom väggen
A peculiar foot print;Ett märkligt fotavtryck
A shabby tent;Ett slitet tält
An old lever;En gammal spak
A burnt tree;Ett bränt träd
Altar of nature;Naturens altare
An ogre standard;En ogre standard
Ancient Equipment;Forntida utrustning
Ancient metal gate;Urgammal metallport
Anvil;Städ
Absorption potion;Absorptionsdryck
Air balloon;Luftballong
Alchemical chart;Alkemiskt diagram
Ancient Machinery;Forntida maskiner
Ancient Rock;Forntida klippa
Anima patch;Animalapp
Adventure log space;Äventyrsloggutrymme
Air rift;Luftspricka
Ancient Pillar;Forntida pelare
Absence of tears;Frånvaro av tårar
Ancient gallows;Gamla galgar
A Clam Shell;Ett musslaskal
A fallen barrel;En fallen tunna
A wooden log;En trästock
Abstract mural;Abstrakt väggmålning
Abyssal demon head;Abyssal demonhuvud
Ali M's Market;Ali Ms marknad
Ancient brazier;Urgammal brazier
Baker's Stall;Bagarstall
Bakery stall;Bageribod
Bamboo Gate;Bamboo Gate
Bank deposit box;Bankinlåningsbox
Arrows;Pilar
Asgarnian Hops;Asgarnian humle
Asgarnian ale;Asgarnian ale
Ash pile;Askhög
Avalanche;Lavin
Banana tree;Bananträd
Banana tree stump;Bananträdstubb
Apple Press;Apple Press
Armour display;Armor display
Attack stone;Attacksten
Badly repaired wall;Dåligt reparerad vägg
Bags for sale;Väskor till salu
Bamboo Ladder;Bambu stege
Bank Deposit Box;Bankinlåningsbox
Apparatus;Anordning
Apple tree;Äppelträd
Arena Entrance;Arenaentré
Artefact;Artefakt
Axeman's Folly;Axeman's Folly
Bank Deposit Chest;Bankinsättningskassa
Apple basket;Äppelkorg
Apple tree stump;Äppelträdstubb
Aquarium;Akvarium
Arceuus Library Portal;Arceuus biblioteksportal
Armour;Rustning
Armour stand;Pansarstativ
Bamboo Stool;Bambu pall
Bank Chest-wreck;Bank Bröstvrak
Backpack;Ryggsäck
Baker's stall;Bagarbod
Bamboo Bookcase;Bambu bokhylla
Bank Table;Bankbord
Bank counter;Bankdisk
Arcane crystal;Otrolig kristall
Arceuus statue;Arceuus staty
Arena space;Arenautrymme
Arrav;Arrav
Banana Tree;Bananträd
Appendage;Bihang
Arctic Pine;Arctic Pine
Ardougne Wall Door;Ardougne väggdörr
Artefacts;Artefakter
Baby red dragon;Baby röd drake
Bank Box;Banklåda
Bank light;Bankljus
Arm;Ärm
Armour space;Pansarutrymme
Attacker item machine;Angripare objekt maskin
Apple Tree;Äppelträd
Arch;Båge
Armadyl armour display case;Armadyl armor monter
Armour stall;Pansarstall
Axe case;Yxa fall
Axes;Yxor
Ballista;Ballista
Bamboo Pipes;Bambu rör
Arena;Arena
Armour repair stand;Armor reparationsställ
Attas plant display;Attas växtdisplay
Awakened Altar;Uppvaknat altare
Bandage table;Bandagebord
Bank;Bank
Armour case;Pansarfodral
Attas plant;Attas växt
Bamboo Door;Bambu dörr
Bank chest;Bank bröst
Archery target;Bågskyttemål
Armadyl altar;Armadyl altare
Armed Forces Report;Försvarsmaktens rapport
Arrow;Pil
Aspidistra plant;Aspidistra växt
Awowogei;Awowogei
Bailing buckets;Bailing hinkar
Ball;Boll
Bandos altar;Bandos altare
Bandos armour display case;Bandos rustningsmonter
Archway;Valvgång
Argento;Argento
Asgarnian Ale;Asgarnian Ale
Astronomical chart;Astronomiskt diagram
Aviary Hatch;Aviary Hatch
Balancing ledge;Balanserande avsats
Bamboo Desk;Bambu skrivbord
Bank Deposit Pot;Bankinsättningspott
Bank booth;Bankbås
Ape Atoll Dungeon Portal;Ape Atoll Dungeon Portal
Ardougne Portal;Ardougne-portalen
Arena Exit;Arenautgång
Balance beam;Balansstråle
Balancing rope;Balanserande rep
Bamboo Bed;Bambu säng
Bank notice board;Bankens anslagstavla
Armillary sphere;Armillär sfär
Armour case space;Pansarväska utrymme
Axe cabinet;Yxa skåp
Bank Booth;Bank Booth
Bank safe;Banksäker
Barbarian chair;Barbarstol
Barrel of Water;fat vatten
Barren patch;Karg lapp
Basket;Korg
Beer barrels;Ölfat
Big Plant space 2;Big Plant Space 2
Banner stand space;Plats för bannerstativ
Barley;Korn
Barrel of flour;Fat mjöl
Beacon;Fyr
Bell-pull;Bell-pull
Belladonna;Belladonna
Big hole;Stort hål
Big plant 2;Stor planta 2
Big window;Stort fönster
Bath screen;Badskärm
Bathtub;Badkar
Bed space;Sängutrymme
Big Door;Stor dörr
Bank papers;Bankpapper
Barrel of Spears;Tunnan av Spears
Barricade;Barrikad
Barronite Crusher;Barronite kross
Beard;Skägg
Bellshroom;Bellshroom
Banner stand;Bannerställ
Barbarian anvil;Barbarian städ
Barrel space;Fatutrymme
Bath pipes;Badrör
Bay window;Burspråk
Beetle;Skalbagge
Biclopse;Biclopse
Bank table;Bankbord
Barbarian table;Barbarian bord
Barrel of fishbones;Tunna med fiskben
Barrel rack;Tunnställ
Beam;Balk
Beanstalk;Bönstjälk
Bedroom door;Sovrumsdörr
Bell mechanism;Klockmekanism
Bar;Bar
Bar pumps;Stångpumpar
Basket Fungi;Korgsvampar
Beehive;Bikupa
Big beer barrel;Stor ölfat
Big chest;Stort bröst
Barrel of fish;Tunna fisk
Big egg;Stort ägg
Banquet table;Bankettbord
Barge controls;Pråmkontroller
Bars;Barer
Basalt rock;Basaltsten
Battle tower;Stridstorn
Battlement;Battlement
Beach;Strand
Beacon.;Fyr.
Bellows;Bälg
Big door;Stor dörr
Big, foot print;Stort fotavtryck
Banner making stand;Stativ för att göra banner
Barbarian bed;Barbarian säng
Barrel;Fat
Basic Jewellery Box;Basic smyckeskrin
Battlefront Portal;Battlefront Portal
Bear droppings;Björnspillning
Belladonna patch;Belladonna-plåster
Big Button;Stor knapp
Big, big boulder...;Stort, stort stenblock...
Bell rope;Bell rep
Big Tree space;Stort trädutrymme
Big plant;Stor växt
Bar dispenser;Bar dispenser
Bed hotspot;Säng hotspot
Bell;Klocka
Big Compost Bin;Stor kompostbehållare
Barrels;Tunnor
Barrier;Barriär
Barstool;Barstol
Battlements;Battlements
Bean Mound;Bean Mound
Beanstump;Bönstubbe
Bed;Säng
Big Plant space 1;Stort växtutrymme 1
Barricade table;Barrikadbord
Barrow;Kärra
Barrows Portal;Barrows Portal
Basilisk head;Basiliskhuvud
Beer barrel;Öltunna
Bell pull space;Bell pull utrymme
Bells;Klockor
Betty's cauldron;Bettys kittel
Banner;Baner
Barrel of Mud;Tunna lera
Bath;Bad
Bathroom table;Badrumsbord
Battering ram;Murbräcka
Bench;Bänk
